address	length	data_type	value
00543fdc	11	string	WSAEUSERS:
00543fe8	13	string	WSAEPROCLIM:
00543ff8	14	string	WSAENOTEMPTY:
00544008	92	string	WSAEHOSTUNREACH: No route to the host was found.  Check the address, network, and then ISP.
00544068	77	string	WSAEHOSTDOWN: The specified host is down.  Retry, or select another address.
005440b8	17	string	WSAENAMETOOLONG:
005440cc	10	string	WSAELOOP:
005440d8	67	string	WSAECONNREFUSED: The connection was refused.  Try another address.
0054411c	52	string	WSAETIMEDOUT: The connection timed out.  Try again.
00544150	17	string	WSAETOOMANYREFS:
00544164	14	string	WSAESHUTDOWN:
00544174	54	string	WSAENOTCONN: Not yet connected to server.  Try again.
005441b0	64	string	WSAEISCONN: Already connected to server.  Restart this porgram.
005441f0	12	string	WSAENOBUFS:
005441fc	54	string	WSAECONNRESET: Connection was reset by other machine.
00544234	61	string	WSAECONNABORTED: Connection request was aborted.  Try again.
00544278	71	string	WSAENETRESET: Network dropped connection because of reset.  Try again.
005442c0	65	string	WSAENETUNREACH: The network is unreachable.  Check your Network.
00544304	55	string	WSAENETDOWN: The network is down.  Check your Network.
00544340	70	string	WSAEADDRNOTAVAIL: Address isn't available.  Kill conflicting Program.
00544388	69	string	WSAEADDRINUSE: Address is already in use.  Kill conflicting Program.
005443d0	17	string	WSAEAFNOSUPPORT:
005443e4	17	string	WSAEPFNOSUPPORT:
005443f8	15	string	WSAEOPNOTSUPP:
00544408	20	string	WSAESOCKTNOSUPPORT:
0054441c	20	string	WSAEPROTONOSUPPORT:
00544430	16	string	WSAENOPROTOOPT:
00544440	15	string	WSAEPROTOTYPE:
00544450	13	string	WSAEMSGSIZE:
00544460	17	string	WSAEDESTADDRREQ:
00544474	13	string	WSAENOTSOCK:
00544484	13	string	WSAEALREADY:
00544494	16	string	WSAEINPROGRESS:
005444a4	16	string	WSAEWOULDBLOCK:
005444b4	11	string	WSAEMFILE:
005444c0	11	string	WSAEINVAL:
005444cc	11	string	WSAEFAULT:
005444d8	11	string	WSAEACCES:
005444e4	10	string	WSAEBADF:
005444f0	35	string	WSAEINTR: Interrupted System Call.
00544514	21	string	\tMax UDP Data  : %d\n
0054452c	21	string	\tMax Sockets   : %d\n
00544544	21	string	\tSystem Status : %s\n
0054455c	21	string	\tDescription   : %s\n
00544574	24	string	\tHigh version  : %d.%d\n
0054458c	24	string	\tUsing Version : %d.%d\n
005445a4	14	string	WSASTartup: \n
005445b4	31	string	WSAStartup foo didn't work...\n
005445d4	29	string	WSAClean foo didn't work...\n
005445f4	8	string	%s: %s\n
005445fc	12	string	Wulfram: %s
00544610	15	string	bad allocation
00544634	15	string	CorExitProcess
00544644	12	string	mscoree.dll
00544698	9	string	HH:mm:ss
005446a4	20	string	dddd, MMMM dd, yyyy
005446b8	9	string	MM/dd/yy
005446cc	9	string	December
005446d8	9	string	November
005446e4	8	string	October
005446ec	10	string	September
005446f8	7	string	August
00544710	6	string	April
00544718	6	string	March
00544720	9	string	February
0054472c	8	string	January
00544764	9	string	Saturday
00544770	7	string	Friday
00544778	9	string	Thursday
00544784	10	string	Wednesday
00544790	8	string	Tuesday
00544798	7	string	Monday
005447a0	7	string	Sunday
005447c8	6	string	am/pm
0054484c	18	string	Unknown exception
00544880	14	unicode	(null)
005448ec	14	string	EncodePointer
005448fc	13	string	KERNEL32.DLL
0054490c	14	string	DecodePointer
0054491c	8	string	FlsFree
00544924	12	string	FlsSetValue
00544930	12	string	FlsGetValue
0054493c	9	string	FlsAlloc
00544948	16	string	runtime error\s
00544958	16	string	TLOSS error\r\n
00544968	16	string	SING error\r\n
00544978	16	string	DOMAIN error\r\n
00544988	156	string	R6034\r\nAn application has made an attempt to load the C runtime library incorrectly.\nPlease contact the application's support team for more information.\r\n
00544a28	248	string	R6033\r\n- Attempt to use MSIL code from this assembly during native code initialization\nThis indicates a bug in your application. It is most likely the result of calling an MSIL-compiled (/clr) function from a native constructor or from DllMain.\r\n
00544b20	52	string	R6032\r\n- not enough space for locale information\r\n
00544b58	100	string	R6031\r\n- Attempt to initialize the CRT more than once.\nThis indicates a bug in your application.\r\n
00544bbc	32	string	R6030\r\n- CRT not initialized\r\n
00544bdc	40	string	R6028\r\n- unable to initialize heap\r\n
00544c04	56	string	R6027\r\n- not enough space for lowio initialization\r\n
00544c3c	56	string	R6026\r\n- not enough space for stdio initialization\r\n
00544c74	40	string	R6025\r\n- pure virtual function call\r\n
00544c9c	56	string	R6024\r\n- not enough space for _onexit/atexit table\r\n
00544cd4	44	string	R6019\r\n- unable to open console device\r\n
00544d00	36	string	R6018\r\n- unexpected heap error\r\n
00544d24	48	string	R6017\r\n- unexpected multithread lock error\r\n
00544d54	44	string	R6016\r\n- not enough space for thread data\r\n
00544d80	152	string	\r\nThis application has requested the Runtime to terminate it in an unusual way.\nPlease contact the application's support team for more information.\r\n
00544e18	44	string	R6009\r\n- not enough space for environment\r\n
00544e44	44	string	R6008\r\n- not enough space for arguments\r\n
00544e70	40	string	R6002\r\n- floating point not loaded\r\n
00544e98	37	string	Microsoft Visual C++ Runtime Library
00544ec4	23	string	<program name unknown>
00544edc	26	string	Runtime Error!\n\nProgram:\s
00544f88	6	string	UTF-8
00544f90	9	string	UTF-16LE
00544f9c	8	string	UNICODE
00544fa4	38	string	InitializeCriticalSectionAndSpinCount
00544fcc	13	string	kernel32.dll
0054505c	6	string	floor
00545074	6	string	exp10
00545090	6	string	log10
005450a0	24	string	SunMonTueWedThuFriSat
005450b8	40	string	JanFebMarAprMayJunJulAugSepOctNovDec
00545144	6	string	e+000
0054515e	30	string	GAIsProcessorFeaturePresent
0054517c	9	string	KERNEL32
00545198	14	string	bad exception
0054f180	22	string	Illegal byte sequence
0054f198	20	string	Directory not empty
0054f1ac	25	string	Function not implemented
0054f1c8	19	string	No locks available
0054f1dc	18	string	Filename too long
0054f1f0	26	string	Resource deadlock avoided
0054f20c	17	string	Result too large
0054f220	13	string	Domain error
0054f230	12	string	Broken pipe
0054f23c	15	string	Too many links
0054f24c	22	string	Read-only file system
0054f264	13	string	Invalid seek
0054f274	24	string	No space left on device
0054f28c	15	string	File too large
0054f29c	36	string	Inappropriate I/O control operation
0054f2c0	20	string	Too many open files
0054f2d4	30	string	Too many open files in system
0054f2f4	17	string	Invalid argument
0054f308	15	string	Is a directory
0054f318	16	string	Not a directory
0054f328	15	string	No such device
0054f338	14	string	Improper link
0054f348	12	string	File exists
0054f354	16	string	Resource device
0054f364	12	string	Bad address
0054f370	18	string	Permission denied
0054f384	17	string	Not enough space
0054f398	33	string	Resource temporarily unavailable
0054f3bc	19	string	No child processes
0054f3d0	20	string	Bad file descriptor
0054f3e4	18	string	Exec format error
0054f3f8	18	string	Arg list too long
0054f40c	26	string	No such device or address
0054f428	19	string	Input/output error
0054f43c	26	string	Interrupted function call
0054f458	16	string	No such process
0054f468	26	string	No such file or directory
0054f484	24	string	Operation not permitted
0054f49c	9	string	No error
0054f4a8	12	string	_nextafter
0054fe3f	29	string	? Complete Object Locator'
0054fe5c	29	string	\sClass Hierarchy Descriptor'
0054fe7c	19	string	\sBase Class Array'
0054fe90	28	string	\sBase Class Descriptor at (
0054feac	18	string	\sType Descriptor'
0054fec0	28	string	`local static thread guard'
0054fedc	43	string	`managed vector copy constructor iterator'
0054ff08	41	string	`vector vbase copy constructor iterator'
0054ff34	35	string	`vector copy constructor iterator'
0054ff58	33	string	`dynamic atexit destructor for '
0054ff7c	27	string	`dynamic initializer for '
0054ff98	44	string	`eh vector vbase copy constructor iterator'
0054ffc4	38	string	`eh vector copy constructor iterator'
0054ffec	37	string	`managed vector destructor iterator'
00550014	38	string	`managed vector constructor iterator'
0055003c	29	string	`placement delete[] closure'
0055005c	27	string	`placement delete closure'
00550078	16	string	`omni callsig'
00550088	12	string	\sdelete[]
00550094	7	string	\snew[]
0055009c	36	string	`local vftable constructor closure'
005500c0	16	string	`local vftable'
005500d0	6	string	`RTTI
005500dc	16	string	`udt returning'
005500ec	27	string	`copy constructor closure'
00550108	39	string	`eh vector vbase constructor iterator'
00550130	32	string	`eh vector destructor iterator'
00550150	33	string	`eh vector constructor iterator'
00550174	27	string	`virtual displacement map'
00550190	36	string	`vector vbase constructor iterator'
005501b4	29	string	`vector destructor iterator'
005501d4	30	string	`vector constructor iterator'
005501f4	29	string	`scalar deleting destructor'
00550214	30	string	`default constructor closure'
00550234	29	string	`vector deleting destructor'
00550254	19	string	`vbase destructor'
00550268	9	string	`string'
00550274	21	string	`local static guard'
0055028c	9	string	`typeof'
00550298	8	string	`vcall'
005502a0	10	string	`vbtable'
005502ac	10	string	`vftable'
0055031c	9	string	operator
00550340	8	string	\sdelete
00550350	12	string	__unaligned
0055035c	11	string	__restrict
00550368	8	string	__ptr64
00550370	10	string	__clrcall
0055037c	11	string	__fastcall
00550388	11	string	__thiscall
00550394	10	string	__stdcall
005503a0	9	string	__pascal
005503ac	8	string	__cdecl
005503b4	9	string	__based(
00550540	24	string	GetProcessWindowStation
00550558	26	string	GetUserObjectInformationA
00550574	19	string	GetLastActivePopup
00550588	16	string	GetActiveWindow
00550598	12	string	MessageBoxA
005505a4	11	string	USER32.DLL
00550dc0	8	string	CONOUT$
00550dcc	7	string	1#QNAN
00550dd4	6	string	1#INF
00550ddc	6	string	1#IND
00550de4	7	string	1#SNAN
00550dec	12	string	SystemRoot
00550df8	7	string	xdigit
00550e08	6	string	space
00550e10	6	string	punct
00550e18	6	string	graph
00550e20	6	string	digit
00550e28	6	string	cntrl
00550e30	6	string	blank
00550e38	6	string	ascii
00550e40	6	string	alnum
00550e48	6	string	upper
00550e50	6	string	lower
00550e58	6	string	alpha
005510c0	28	string	Unknown uncompression error
005510dc	16	string	BZ_CONFIG_ERROR
005510ec	16	string	BZ_OUTBUFF_FULL
005510fc	18	string	BZ_UNEXPECTED_EOF
00551110	12	string	BZ_IO_ERROR
0055111c	20	string	BZ_DATA_ERROR_MAGIC
00551130	14	string	BZ_DATA_ERROR
00551140	13	string	BZ_MEM_ERROR
00551150	15	string	BZ_PARAM_ERROR
00551160	18	string	BZ_SEQUENCE_ERROR
00551174	14	string	BZ_STREAM_END
00551184	13	string	BZ_FINISH_OK
00551194	12	string	BZ_FLUSH_OK
005511a0	10	string	BZ_RUN_OK
005511ac	6	string	BZ_OK
005511b4	28	string	CSN_HTTP::connect_to_server
005511d0	33	string	can't connect to the server '%s'
005511f4	39	string	failed to make the socket non blocking
0055121c	47	string	failed to bind the local address to the socket
0055124c	24	string	failed to make a socket
00551264	16	string	written != used
00551274	29	string	unable to allocate: %d bytes
00551294	47	string	unable to start decompression of open file: %s
005512c4	26	string	unable to create file: %s
005512e0	51	string	uncompress of the file '%s' failed [tmp: '%s']\n%s\n
00551314	35	string	unable to open compressed file: %s
00551338	34	string	rename failed for '%s -> %s' [%s]
00551360	81	string	[%s %d] HTTP_Con::finish_download: rename fails for '%s -> %s' (errno %d, '%s')\n
005513b8	105	string	[%s %d] HTTP_Con::finish_download: os_unlink fails for file '%s' adding to rename_list (errno %d, '%s')\n
00551424	14	string	.\\csnhttp.cpp
00551434	15	string	Content-Length
00551444	11	string	%100[^:]s:
00551458	62	string	GET /%s/%s/%s.bz2?%s HTTP/1.0\r\nHost: %s\r\nRange: bytes=%d-\r\n\r\n
00551498	44	string	GET /%s/%s/%s.bz2?%s HTTP/1.0\r\nHost: %s\r\n\r\n
005514c4	41	string	open_path failed for file '%s' [(%d) %s]
005514f4	13	string	%scsn_%s.bz2
00551504	9	string	%scsn_%s
00551510	12	string	not_known
00551538	34	string	server address is invalid or NULL
0055155c	34	string	prepare_update(): %d total_bytes\n
00551580	34	string	prepare_update(): %d total_files\n
005515a4	51	string	con[%d] has error (failed to download file '%s').\n
005515d8	65	string	con[%d] has fatal error (failed to download file '%s' 4 times).\n
0055161c	39	string	Failed to download file '%s' (4 times)
00551644	24	string	CSN_HTTP::download_file
0055165c	15	string	C:\\tmp\\csn.log
00551670	65	string	%s %d: CSN_Request::add(src='%s', dst='%s', size=%d, myself=%d)\n
005516b4	13	string	.\\csnlib.cpp
005516c4	34	string	CSN, (constructor) unknown method
00551704	18	string	CSN, (destructor)
00551718	19	string	CSN::set_arguments
0055172c	18	string	CSN::set_callback
00551740	18	string	csn/done_flag.csn
00551754	63	string	%s %d: not fingerprinting (/tmp/csn_skip_fingerprint present)\n
00551794	33	string	CSN::check_for_completed_install
005517b8	26	string	/tmp/csn_skip_fingerprint
005517d4	32	string	%s %d: spawnl() fails (%d, %s)\n
005517f4	11	string	helper.exe
00551800	47	string	Couldn't get THREAD_PRIORITY_TIME_CRITICAL...\n
00551830	41	string	Couldn't get REALTIME_PRIORITY_CLASS...\n
0055185c	12	string	csn/csn_rmd
00551868	54	string	%s %d: not running '%s'(/tmp/csn_no_restart present)\n
005518a0	7	string	foobar
005518a8	20	string	/tmp/csn_no_restart
005518bc	25	string	%s %d: exit_fnc() start\n
005518d8	16	string	%48s %ld %2000s
005518e8	16	string	CSN::get_errors
005518f8	18	string	CSN::clear_errors
0055190c	9	string	%s\r\n%s%s
00551918	10	string	%sexec_%s
00551924	17	string	CSN::update_file
00551940	26	string	CSN::get_file_fingerprint
0055195c	20	string	file not found '%s'
00551970	15	string	memory problem
00551980	6	string	%s/%s
00551988	24	string	package path is not set
005519a0	12	string	%s %14d %s\n
005519ac	15	string	Fingerprinting
005519bc	36	string	could not open/write csn/update.csn
005519e0	15	string	csn/update.csn
005519f0	90	string	could not open/read csn/tmp/update.csn, and it's needed for generating local fingerprints
00551a4c	27	string	CSN::generate_fingerprints
00551a68	19	string	csn/tmp/update.csn
00551a7c	56	string	finger print for '%s' does not match remote_master info
00551ab4	38	string	can't get file fingerpoinrt for '%s'\n
00551ae0	73	string	can't get the fingerprint of csn componenet '%s' from remote_master file
00551b2c	19	string	csn/tmp/master.csn
00551b40	23	string	mprintf memory problem
00551b58	15	string	%s_fingerprint
00551b68	8	string	master
00551b70	15	string	csn/tmp/%s.csn
00551b80	28	string	memory problem with mprintf
00551b9c	23	string	CSN::get_csn_component
00551bb4	11	string	csn/%s.csn
00551bc0	43	string	dupstr(), can't allocate space for string\n
00551bec	37	string	dupstr(), empty string not expected\n
00551c14	29	string	dupstr(), NULL not expected\n
00551c34	24	string	CSN::set_server_address
00551c4c	21	string	CSN::set_server_path
00551c64	22	string	CSN::set_package_path
00551c7c	22	string	CSN::set_package_name
00551c94	42	string	%s %d: Fails to get_dir_and_file(%s,...)\n
00551cc0	21	string	%s %d: relaunch set\n
00551cd8	23	string	/tmp/csn_skip_relaunch
00551cf0	7	string	./%s%s
00551cfc	9	string	%sold_%s
00551d14	57	string	%s %d: Got get_dir_and_file(%s,...): dir: %s, fname: %s\n
00551d50	18	string	csn/tmp/exist.csn
00551d64	15	string	csn/master.csn
00551d74	25	string	Completed Download [%s]\n
00551d90	46	string	could not note that the install was completed
00551dc4	28	string	CSN::note_completed_install
00551de0	40	string	CSN::note_completed_install:  Self: %d\n
00551e08	43	string	can't read csn/tmp/master.csn control file
00551e34	19	string	master_fingerprint
00551e48	28	string	can't connect to the server
00551e64	23	string	CSN::check_for_updates
00551e7c	39	string	file %s is new, and needs downloading\n
00551ea4	10	string	Update...
00551eb0	29	string	file %s needs to be deleted\n
00551ed0	13	string	os_unlink...
00551ee0	24	string	file %s needs updating\n
00551ef8	11	string	Require...
00551f04	24	string	comparing %30s\t%30s\t%d\n
00551f1c	10	string	Preparing
00551f28	14	string	the udpate...
00551f38	44	string	file %s is should exist, but doesn't exist\n
00551f64	7	string	%2000s
00551f6c	54	string	could not read csn/tmp/exist.csn after downloading it
00551fa4	12	string	Deciding...
00551fb0	18	string	on what to update
00551fc4	55	string	could not read csn/tmp/update.csn after downloading it
00552000	67	string	could not read csn/update.csn after generating local fingerprints!
00552044	26	string	/tmp/csn_exit_after_clear
00552060	6	string	exist
00552068	20	string	CSN::update_package
0055207c	7	string	update
00552084	29	string	%d%02d%02d:%02d:%02d:%02d:%d
005520a8	64	string	Visual C++ CRT: Not enough memory to complete call to strerror.
005520ec	13	string	CONFIG_ERROR
005520fc	13	string	OUTBUFF_FULL
0055210c	15	string	UNEXPECTED_EOF
0055211c	9	string	IO_ERROR
00552128	17	string	DATA_ERROR_MAGIC
0055213c	11	string	DATA_ERROR
00552148	10	string	MEM_ERROR
00552154	12	string	PARAM_ERROR
00552160	15	string	SEQUENCE_ERROR
00552170	19	string	1.0.2, 30-Dec-2001
00552188	1060	string	\n*** A special note about internal error number 1007 ***\n\nExperience suggests that a common cause of i.e. 1007\nis unreliable memory or other hardware.  The 1007 assertion\njust happens to cross-check the results of huge numbers of\nmemory reads/writes, and so acts (unintendedly) as a stress\ntest of your memory system.\n\nI suggest the following: try compressing the file again,\npossibly monitoring progress in detail with the -vv flag.\n\n* If the error cannot be reproduced, and/or happens at different\n  points in compression, you may have a flaky memory system.\n  Try a memory-test program.  I have used Memtest86\n  (www.memtest86.com).  At the time of writing it is free (GPLd).\n  Memtest86 tests memory much more thorougly than your BIOSs\n  power-on test, and may find failures that the BIOS doesn't.\n\n* If the error can be repeatably reproduced, this is a bug in\n  bzip2, and I would very much like to hear about it.  Please\n  let me know, and, ideally, save a copy of the file causing the\n  problem -- without which I will be unable to investigate it.\n\n
